timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764316286734,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-48,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,3,0,0
1764316286737,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-48,text,true,,1579,158,1,30,http://localhost:4000/api/flight,2,0,0
1764316286739,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-48,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,3,0,0
1764316286887,4,Get All Flights,200,OK,Read Operations - Flights & Seats 1-49,text,true,,1579,158,1,30,http://localhost:4000/api/flight,4,0,1
1764316286891,8,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-49,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,8,0,0
1764316286899,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-49,text,true,,1579,158,1,30,http://localhost:4000/api/flight,3,0,0
1764316286902,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-49,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,3,0,0
1764316286905,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-49,text,true,,1579,158,1,30,http://localhost:4000/api/flight,2,0,0
1764316286907,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-49,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,4,0,0
1764316286911,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-49,text,true,,1579,158,1,30,http://localhost:4000/api/flight,3,0,0
1764316286914,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-49,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,3,0,0
1764316286917,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-49,text,true,,1579,158,1,30,http://localhost:4000/api/flight,2,0,0
1764316286919,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-49,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,4,0,0
1764316286923,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-49,text,true,,1579,158,1,30,http://localhost:4000/api/flight,2,0,0
1764316286926,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-49,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,3,0,0
1764316286929,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-49,text,true,,1579,158,1,30,http://localhost:4000/api/flight,2,0,0
1764316286931,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-49,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,3,0,0
1764316286934,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-49,text,true,,1579,158,1,30,http://localhost:4000/api/flight,3,0,0
1764316286937,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-49,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,4,0,0
1764316286942,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-49,text,true,,1579,158,1,30,http://localhost:4000/api/flight,2,0,0
1764316286945,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-49,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,3,0,0
1764316286948,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-49,text,true,,1579,158,1,30,http://localhost:4000/api/flight,3,0,0
1764316281677,5276,Top Routes Report,200,OK,Analytics Operations - Reports 4-14,text,true,,1555,170,29,30,http://localhost:4000/api/reports/routes/top,5276,0,2
1764316286951,5,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-49,text,true,,7350,166,1,30,http://localhost:4000/api/flight/1/seats,5,0,0
1764316281681,5279,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-7,text,true,,574,187,29,29,http://localhost:4000/api/reports/operations/seat-utilization,5279,0,0
1764316287087,5,Get All Flights,200,OK,Read Operations - Flights & Seats 1-50,text,true,,1579,158,1,31,http://localhost:4000/api/flight,5,0,2
1764316287092,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-50,text,true,,7350,166,1,31,http://localhost:4000/api/flight/1/seats,3,0,0
1764316287095,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-50,text,true,,1579,158,1,31,http://localhost:4000/api/flight,2,0,0
1764316287097,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-50,text,true,,7350,166,1,31,http://localhost:4000/api/flight/1/seats,4,0,0
1764316287101,3,Get All Flights,200,OK,Read Operations - Flights & Seats 1-50,text,true,,1579,158,1,31,http://localhost:4000/api/flight,3,0,0
1764316287104,4,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-50,text,true,,7350,166,1,31,http://localhost:4000/api/flight/1/seats,4,0,0
1764316287108,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-50,text,true,,1579,158,1,31,http://localhost:4000/api/flight,2,0,0
1764316287110,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-50,text,true,,7350,166,1,31,http://localhost:4000/api/flight/1/seats,3,0,0
1764316287113,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-50,text,true,,1579,158,1,31,http://localhost:4000/api/flight,2,0,0
1764316287115,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-50,text,true,,7350,166,1,31,http://localhost:4000/api/flight/1/seats,2,0,0
1764316287118,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-50,text,true,,1579,158,1,31,http://localhost:4000/api/flight,2,0,0
1764316287120,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-50,text,true,,7350,166,1,31,http://localhost:4000/api/flight/1/seats,2,0,0
1764316287122,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-50,text,true,,1579,158,1,31,http://localhost:4000/api/flight,2,0,0
1764316287125,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-50,text,true,,7350,166,1,31,http://localhost:4000/api/flight/1/seats,2,0,0
1764316287127,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-50,text,true,,1579,158,1,31,http://localhost:4000/api/flight,2,0,0
1764316287129,3,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-50,text,true,,7350,166,1,31,http://localhost:4000/api/flight/1/seats,3,0,0
1764316287132,2,Get All Flights,200,OK,Read Operations - Flights & Seats 1-50,text,true,,1579,158,1,31,http://localhost:4000/api/flight,2,0,0
1764316287134,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-50,text,true,,7350,166,1,31,http://localhost:4000/api/flight/1/seats,2,0,0
1764316287137,1,Get All Flights,200,OK,Read Operations - Flights & Seats 1-50,text,true,,1579,158,1,31,http://localhost:4000/api/flight,1,0,0
1764316287139,2,Get Seats for Flight 1,200,OK,Read Operations - Flights & Seats 1-50,text,true,,7350,166,1,31,http://localhost:4000/api/flight/1/seats,2,0,0
1764316282009,5554,Top Routes Report,200,OK,Analytics Operations - Reports 4-15,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,5554,0,1
1764316282342,5940,Top Routes Report,200,OK,Analytics Operations - Reports 4-16,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,5940,0,1
1764316282574,5716,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-8,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,5716,0,0
1764316282676,5617,Top Routes Report,200,OK,Analytics Operations - Reports 4-17,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,5617,0,1
1764316283010,5285,Top Routes Report,200,OK,Analytics Operations - Reports 4-18,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,5285,0,1
1764316283062,5239,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-9,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,5239,0,0
1764316283342,4960,Top Routes Report,200,OK,Analytics Operations - Reports 4-19,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,4960,0,1
1764316283421,4888,Customer Segments Report,200,OK,Analytics Operations - Reports 4-5,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,4888,0,0
1764316283425,4914,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-3,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,4914,0,0
1764316283428,4915,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-1,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,4915,0,0
1764316283432,4916,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-2,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,4916,0,0
1764316283434,4918,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-10,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,4918,0,0
1764316283675,4679,Top Routes Report,200,OK,Analytics Operations - Reports 4-20,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,4679,0,1
1764316284008,4348,Top Routes Report,200,OK,Analytics Operations - Reports 4-21,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,4348,0,1
1764316284299,4063,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-11,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,4063,0,0
1764316284341,4024,Top Routes Report,200,OK,Analytics Operations - Reports 4-22,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,4024,0,1
1764316284487,3887,Customer Segments Report,200,OK,Analytics Operations - Reports 4-6,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,3887,0,0
1764316284667,3732,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-4,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,3732,0,0
1764316284675,3726,Top Routes Report,200,OK,Analytics Operations - Reports 4-23,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,3726,0,1
1764316285007,3397,Top Routes Report,200,OK,Analytics Operations - Reports 4-24,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,3397,0,1
1764316285176,3233,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-12,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,3233,0,0
1764316285339,3072,Top Routes Report,200,OK,Analytics Operations - Reports 4-25,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,3072,0,1
1764316285674,2738,Top Routes Report,200,OK,Analytics Operations - Reports 4-26,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,2738,0,1
1764316285694,2723,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-13,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,2723,0,0
1764316286006,2413,Top Routes Report,200,OK,Analytics Operations - Reports 4-27,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,2413,0,1
1764316286345,2076,Top Routes Report,200,OK,Analytics Operations - Reports 4-28,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,2076,0,3
1764316286673,1750,Top Routes Report,200,OK,Analytics Operations - Reports 4-29,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,1750,0,1
1764316286954,1474,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-14,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,1474,0,0
1764316286962,1471,Customer Segments Report,200,OK,Analytics Operations - Reports 4-7,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,1471,0,0
1764316287005,1430,Top Routes Report,200,OK,Analytics Operations - Reports 4-30,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,1430,0,1
1764316287565,874,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-15,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,874,0,0
1764316288283,161,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-16,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,161,0,0
1764316288290,159,Customer Segments Report,200,OK,Analytics Operations - Reports 4-8,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,159,0,0
1764316288293,161,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-17,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,161,0,0
1764316288295,164,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-18,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,164,0,0
1764316288301,167,Customer Segments Report,200,OK,Analytics Operations - Reports 4-9,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,167,0,0
1764316288303,170,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-19,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,170,0,0
1764316288339,151,Top Routes Report,200,OK,Analytics Operations - Reports 4-3,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,151,0,0
1764316288310,187,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-5,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,187,0,0
1764316288344,155,Customer Segments Report,200,OK,Analytics Operations - Reports 4-1,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,155,0,0
1764316288348,157,Customer Segments Report,200,OK,Analytics Operations - Reports 4-2,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,157,0,0
1764316288352,154,Customer Segments Report,200,OK,Analytics Operations - Reports 4-10,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,154,0,0
1764316288354,157,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-20,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,157,0,0
1764316288356,158,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-21,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,158,0,0
1764316288362,154,Customer Segments Report,200,OK,Analytics Operations - Reports 4-11,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,154,0,0
1764316288365,155,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-22,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,155,0,0
1764316288400,122,Top Routes Report,200,OK,Analytics Operations - Reports 4-4,text,true,,1555,170,30,30,http://localhost:4000/api/reports/routes/top,122,0,0
1764316288401,127,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-23,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,127,0,0
1764316288404,131,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-24,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,131,0,0
1764316288374,166,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-6,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,166,0,0
1764316288409,134,Customer Segments Report,200,OK,Analytics Operations - Reports 4-12,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,134,0,0
1764316288411,133,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-25,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,133,0,0
1764316288412,137,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-26,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,137,0,0
1764316288417,135,Customer Segments Report,200,OK,Analytics Operations - Reports 4-13,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,135,0,0
1764316288419,137,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-27,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,137,0,0
1764316288421,136,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-28,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,136,0,0
1764316288423,138,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-29,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,138,0,0
1764316288428,137,Customer Segments Report,200,OK,Analytics Operations - Reports 4-14,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,137,0,0
1764316288435,134,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-30,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,134,0,0
1764316288439,136,Customer Segments Report,200,OK,Analytics Operations - Reports 4-15,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,136,0,0
1764316288433,146,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-7,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,146,0,0
1764316288444,136,Customer Segments Report,200,OK,Analytics Operations - Reports 4-16,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,136,0,0
1764316288454,135,Customer Segments Report,200,OK,Analytics Operations - Reports 4-17,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,135,0,0
1764316288459,135,Customer Segments Report,200,OK,Analytics Operations - Reports 4-18,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,135,0,0
1764316288450,149,Flight Occupancy Report,200,OK,Analytics Operations - Reports 4-8,text,true,,987,169,30,30,http://localhost:4000/api/reports/occupancy,148,0,0
1764316288473,131,Customer Segments Report,200,OK,Analytics Operations - Reports 4-19,text,true,,986,178,30,30,http://localhost:4000/api/reports/customers/segments,131,0,0
1764316288490,119,Seat Utilization Report,200,OK,Analytics Operations - Reports 4-3,text,true,,574,187,30,30,http://localhost:4000/api/reports/operations/seat-utilization,119,0,0
